Sentence 1,A,DET,O,
NaN,Department,PROPN,O,
NaN,of,ADP,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,crews,NOUN,O,
NaN,equipment,NOUN,O,
NaN,may,VERB,O,
NaN,be,AUX,O,
NaN,the,DET,O,
NaN,source,NOUN,O,
NaN,of,ADP,O,
NaN,an,DET,O,
NaN,oily,ADJ,O,
NaN,sheen,NOUN,O,
NaN,found,VERB,O,
NaN,in,ADP,O,
NaN,the,DET,O,
NaN,Plumbrook,PROPN,O,
NaN,Drain,PROPN,O,
NaN,Jan.,PROPN,O,
NaN,17,NUM,O,
NaN,.,PUNCT,O,
Sentence 2,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,workers,NOUN,O,
NaN,took,VERB,O,
NaN,action,NOUN,O,
NaN,that,DET,O,
NaN,day,NOUN,O,
NaN,after,ADP,O,
NaN,receiving,VERB,O,
NaN,a,DET,O,
NaN,tip,NOUN,O,
NaN,about,ADP,O,
NaN,oil,NOUN,O,
NaN,spilling,VERB,O,
NaN,into,ADP,O,
NaN,the,DET,O,
NaN,Plumbrook,PROPN,O,
NaN,Drain,PROPN,O,
NaN,,,PUNCT,O,
NaN,near,SCONJ,O,
NaN,19,NUM,O,
NaN,Mile,PROPN,O,
NaN,Road,PROPN,O,
NaN,,,PUNCT,O,
NaN,west,NOUN,O,
NaN,of,ADP,O,
NaN,Ryan,PROPN,O,
NaN,Road,PROPN,O,
NaN,.,PUNCT,O,
Sentence 3,Crews,NOUN,O,
NaN,from,ADP,O,
NaN,the,DET,O,
NaN,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Office,PROPN,O,
NaN,reportedly,ADV,O,
NaN,spent,VERB,O,
NaN,the,DET,O,
NaN,day,NOUN,O,
NaN,taking,VERB,O,
NaN,steps,NOUN,O,
NaN,to,PART,O,
NaN,“,PUNCT,O,
NaN,contain,VERB,O,
NaN,and,CCONJ,O,
NaN,absorb,VERB,O,
NaN,”,PUNCT,O,
NaN,the,DET,O,
NaN,substance,NOUN,O,
NaN,by,ADP,O,
NaN,setting,VERB,O,
NaN,up,ADP,O,
NaN,booms,NOUN,O,
NaN,,,PUNCT,O,
NaN,or,CCONJ,O,
NaN,floating,VERB,O,
NaN,barriers,NOUN,O,
NaN,.,PUNCT,O,
Sentence 4,They,PRON,O,
NaN,reportedly,ADV,O,
NaN,searched,VERB,O,
NaN,the,DET,O,
NaN,area,NOUN,O,
NaN,to,PART,O,
NaN,find,VERB,O,
NaN,where,ADV,O,
NaN,the,DET,O,
NaN,suspected,VERB,O,
NaN,oil,NOUN,O,
NaN,had,AUX,O,
NaN,come,VERB,O,
NaN,from,ADP,O,
NaN,.,PUNCT,O,
Sentence 5,A,DET,O,
NaN,photo,NOUN,O,
NaN,produced,VERB,O,
NaN,by,ADP,O,
NaN,the,DET,O,
NaN,county,NOUN,O,
NaN,shows,VERB,O,
NaN,a,DET,O,
NaN,rainbow,NOUN,O,
NaN,-,PUNCT,O,
NaN,streaked,VERB,O,
NaN,sheen,NOUN,O,
NaN,upon,SCONJ,O,
NaN,the,DET,O,
NaN,drain,NOUN,O,
NaN,’s,PART,O,
NaN,water,NOUN,O,
NaN,.,PUNCT,O,
Sentence 6,In,ADP,O,
NaN,a,DET,O,
NaN,statement,NOUN,O,
