Sentence 1,Drinking,O,
NaN,water,O,
NaN,in,O,
NaN,three,O,
NaN,Macomb,O,
NaN,and,O,
NaN,St.,O,
NaN,Clair,O,
NaN,county,O,
NaN,communities,O,
NaN,tested,O,
NaN,positive,O,
NaN,for,O,
NaN,contamination,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,state,O,
NaN,environmental,O,
NaN,officials,O,
NaN,.,O,
Sentence 2,The,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environmental,O,
NaN,Quality,O,
NaN,found,O,
NaN,perfluoroalkyl,O,
NaN,and,O,
NaN,polyfluoroalkyl,O,
NaN,substances,O,
NaN,,,O,
NaN,known,O,
NaN,as,O,
NaN,PFAS,O,
NaN,,,O,
NaN,in,O,
NaN,water,O,
NaN,in,O,
NaN,New,O,
NaN,Baltimore,O,
NaN,,,O,
NaN,Mount,O,
NaN,Clemens,O,
NaN,and,O,
NaN,Ira,O,
NaN,Township,O,
NaN,,,O,
NaN,MLive,O,
NaN,reported,O,
NaN,.,O,
Sentence 3,The,O,
NaN,agency,O,
NaN,tested,O,
NaN,groundwater,O,
NaN,and,O,
NaN,treated,O,
NaN,drinking,O,
NaN,water,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,in,O,
NaN,January,O,
NaN,.,O,
Sentence 4,The,O,
NaN,department,O,
NaN,issued,O,
NaN,letters,O,
NaN,March,O,
NaN,2,O,
NaN,alerting,O,
NaN,residents,O,
NaN,to,O,
NaN,the,O,
NaN,presence,O,
NaN,of,O,
NaN,the,O,
NaN,substances,O,
NaN,,,O,
NaN,which,O,
NaN,have,O,
NaN,been,O,
NaN,used,O,
NaN,in,O,
NaN,non,O,
NaN,-,O,
NaN,stick,O,
NaN,cookware,O,
NaN,,,O,
NaN,stain,O,
NaN,resistant,O,
NaN,fabrics,O,
NaN,and,O,
NaN,firefighting,O,
NaN,foams,O,
NaN,.,O,
Sentence 5,The,O,
NaN,chemicals,O,
NaN,have,O,
NaN,been,O,
NaN,linked,O,
NaN,to,O,
NaN,cancer,O,
NaN,,,O,
NaN,thyroid,O,
NaN,disorders,O,
NaN,,,O,
NaN,elevated,O,
NaN,cholesterol,O,
NaN,and,O,
NaN,other,O,
NaN,diseases,O,
NaN,.,O,
Sentence 6,Current,O,
NaN,contamination,O,
NaN,levels,O,
NaN,do,O,
NaN,n't,O,
NaN,pose,O,
NaN,any,O,
NaN,significant,O,
NaN,danger,O,
NaN,,,O,
NaN,the,O,
NaN,department,O,
NaN,said,O,
NaN,.,O,
Sentence 7,\”I,O,
NaN,want,O,
NaN,to,O,
NaN,assure,O,
NaN,the,O,
NaN,residents,O,
NaN,of,O,
NaN,the,O,
NaN,city,O,
NaN,that,O,
NaN,their,O,
NaN,water,O,
NaN,is,O,
NaN,safe,O,
NaN,to,O,
NaN,drink,O,
NaN,and,O,
NaN,that,O,
NaN,a,O,
NaN,boil,O,
NaN,water,O,
NaN,advisory,O,
NaN,has,O,
NaN,not,O,
NaN,been,O,
NaN,issued,\,O,
NaN,”,O,
NaN,New,O,
NaN,Baltimore,O,
NaN,Mayor,O,
NaN,John,O,
NaN,Dupray,O,
NaN,said,O,
